lat,lon
10.8529791117,106.7728751983
10.8529791033,106.7728752350
10.8529791150,106.7728751700
10.8529794767,106.7728751850
10.8529789383,106.7728751767
10.8529786283,106.7728751283
10.8529751750,106.7728747617
10.8529688533,106.7728739533
10.8529592017,106.7728729500
10.8529479017,106.7728718150
10.8529359783,106.7728703683
10.8529219483,106.7728701233
10.8529079567,106.7728691817
10.8528921717,106.7728682617
10.8528771700,106.7728670717
10.8528601267,106.7728655783
10.8528433683,106.7728637850
10.8528257817,106.7728615367
10.8528065217,106.7728589617
10.8527888700,106.7728562833
10.8527692650,106.7728537000
10.8527508933,106.7728511733
10.8527304867,106.7728487083
10.8527115900,106.7728463700
10.8526912500,106.7728435267
10.8526727767,106.7728413083
10.8526526600,106.7728392117
10.8526339650,106.7728369317
10.8526160583,106.7728345700
10.8525980000,106.7728327633
10.8525769650,106.7728302567
10.8525574567,106.7728276750
10.8525379050,106.7728257083
10.8525164000,106.7728230250
10.8524960200,106.7728207483
10.8524753800,106.7728182867
10.8524524467,106.7728156033
10.8524312417,106.7728132650
10.8524078883,106.7728106800
10.8523870967,106.7728083650
10.8523662067,106.7728060400
10.8523438067,106.7728026400
10.8523230150,106.7727999550
10.8523024533,106.7727976050
10.8522845133,106.7727971350
10.8522656733,106.7727948617
10.8522436150,106.7727919000
10.8522221583,106.7727897633
10.8521992300,106.7727872883
10.8521784683,106.7727844700
10.8521559400,106.7727823000
10.8521357033,106.7727801233
10.8521165267,106.7727779067
10.8520966300,106.7727759217
10.8520786950,106.7727748583
10.8520615233,106.7727731617
10.8520427500,106.7727712100
10.8520245467,106.7727690183
10.8520028550,106.7727659000
10.8519815417,106.7727629767
10.8519574367,106.7727598300
10.8519350600,106.7727569267
10.8519125283,106.7727534483
10.8518875567,106.7727488400
10.8518645517,106.7727443517
10.8518390400,106.7727400933
10.8518155683,106.7727368133
10.8517923467,106.7727334967
10.8517692883,106.7727303000
10.8517446550,106.7727269250
10.8517218883,106.7727235833
10.8516978667,106.7727209033
10.8516767800,106.7727180617
10.8516535467,106.7727150833
10.8516327283,106.7727138300
10.8516104883,106.7727106783
10.8515896317,106.7727083317
10.8515661533,106.7727058483
10.8515661533,106.7727058483
10.8515440533,106.7727036983
10.8515202267,106.7727011017
10.8514994450,106.7726988367
10.8514776833,106.7726966883
10.8514589683,106.7726935617
10.8514395467,106.7726914100
10.8514214767,106.7726894517
10.8514035267,106.7726874850
10.8513845417,106.7726852183
10.8513681733,106.7726831983
10.8513507900,106.7726811250
10.8513353800,106.7726796717
10.8513205000,106.7726768400
10.8513063717,106.7726732733
10.8512936183,106.7726672717
10.8512812233,106.7726585433
10.8512693933,106.7726466967
10.8512605867,106.7726336567
10.8512537917,106.7726189383
10.8512492133,106.7726011283
10.8512479483,106.7725840000
10.8512492900,106.7725662850
10.8512508367,106.7725475433
10.8512531517,106.7725257417
10.8512555600,106.7725044733
10.8512585150,106.7724801483
10.8512613900,106.7724569350
10.8512638850,106.7724329167
10.8512668700,106.7724060750
10.8512699967,106.7723812417
10.8512730117,106.7723541333
10.8512757800,106.7723290683
10.8512785550,106.7723038550
10.8512813750,106.7722785267
10.8512840600,106.7722529467
10.8512874500,106.7722252250
10.8512906467,106.7722001367
10.8512937517,106.7721749667
10.8512968033,106.7721476600
10.8512991883,106.7721225183
10.8513023767,106.7720949400
10.8513053767,106.7720696667
10.8513083800,106.7720420167
10.8513110300,106.7720166583
10.8513136650,106.7719917900
10.8513163700,106.7719676533
10.8513189167,106.7719437117
10.8513189167,106.7719437117
10.8513220250,106.7719175800
10.8513249383,106.7718935100
10.8513280800,106.7718693333
10.8513318217,106.7718452517
10.8513367550,106.7718185517
10.8513420550,106.7717936617
10.8513489783,106.7717663433
10.8513558150,106.7717413050
10.8513629167,106.7717140000
10.8513697633,106.7716897650
10.8513768500,106.7716635717
10.8513832633,106.7716396817
10.8513897983,106.7716157383
10.8513972900,106.7715894800
10.8514040817,106.7715654150
10.8514112483,106.7715395183
10.8514170117,106.7715160683
10.8514219150,106.7714911933
10.8514257567,106.7714694133
10.8514279567,106.7714494350
10.8514294150,106.7714302517
10.8514302367,106.7714153000
10.8514310000,106.7714020850
10.8514325650,106.7713890983
10.8514353683,106.7713773367
10.8514409083,106.7713651900
10.8514477283,106.7713553917
10.8514563517,106.7713471850
10.8514664783,106.7713400100
10.8514792417,106.7713341600
10.8514920967,106.7713310633
10.8515051467,106.7713305483
10.8515208983,106.7713316167
10.8515366983,106.7713333833
10.8515553000,106.7713354617
10.8515733533,106.7713378100
10.8515925183,106.7713396267
10.8516123083,106.7713416750
10.8516349950,106.7713441517
10.8516563367,106.7713465233
10.8516798750,106.7713489550
10.8517019500,106.7713511467
10.8517241317,106.7713538983
10.8517484150,106.7713567950
10.8517709117,106.7713593533
10.8517953583,106.7713622683
10.8518178500,106.7713649283
10.8518422550,106.7713672900
10.8518645217,106.7713702933
10.8518867617,106.7713728883
10.8519114900,106.7713752850
10.8519342050,106.7713780517
10.8519573900,106.7713805250
10.8519828633,106.7713834333
10.8520065417,106.7713862183
10.8520321250,106.7713890483
10.8520556550,106.7713919500
10.8520790700,106.7713943800
10.8521024583,106.7713966933
10.8521255933,106.7713993950
10.8521511150,106.7714023100
10.8521750517,106.7714048117
10.8522015767,106.7714079300
10.8522255500,106.7714107883
10.8522512450,106.7714140883
lat,lon
10.8507706733,106.7715502583
10.85077068,106.77155025
10.8507707267,106.7715502717
10.850770705,106.771550255
10.85077065,106.77155026
10.8507705617,106.7715494433
10.850770595,106.7715494067
10.8507706117,106.771549375
10.850770605,106.7715493283
10.8507705817,106.7715492867
10.8507705967,106.77154923
10.85077036,106.7715378267
10.8507701383,106.7715365883
10.8507700733,106.7715353017
10.850769955,106.77153402
10.8507700033,106.7715326783
10.8507670283,106.7715002733
10.8507668367,106.7714988433
10.8507665533,106.771497445
10.85076626,106.771495805
10.8507617783,106.77146194
10.8507613467,106.77146041
10.8507611983,106.7714590467
10.8507611967,106.7714575817
10.8507606633,106.7714560017
10.8507604767,106.7714545683
10.85075724,106.7714208667
10.8507571017,106.7714192867
10.8507571233,106.7714176583
10.8507569483,106.7714160767
10.8507568983,106.77141454
10.8507624517,106.7713682717
10.85076284,106.7713666267
10.85076331,106.7713649517
10.8507638167,106.771363305
10.8507643867,106.7713618233
10.8507846183,106.7713280983
10.8507858867,106.77132682
10.8507870917,106.7713258033
10.8507883233,106.7713248067
10.8507896133,106.77132386
10.8507907533,106.7713226817
10.85082234,106.7713045833
10.850823805,106.7713039583
10.850825285,106.7713032817
10.8508267617,106.771302565
10.850828125,106.771302
10.8508638133,106.7712940433
10.8508654667,106.7712940417
10.8508670717,106.7712940317
10.8508687117,106.7712940983
10.8509085767,106.77129473
10.85091035,106.77129482
10.8509122167,106.7712949
10.8509140667,106.7712950267
10.8509159067,106.7712950833
10.85091774,106.771295175
10.8509605183,106.771298255
10.8509624983,106.7712983483
10.8509644883,106.7712984417
10.850966505,106.7712985133
10.8509685667,106.771298695
10.8510161033,106.7713022
10.8510181917,106.7713024617
10.851020305,106.7713026667
10.8510224533,106.7713028583
10.8510245067,106.7713030383
10.851073805,106.771307865
10.8510760117,106.7713081217
10.851078185,106.7713084533
10.851080285,106.7713088183
10.85113286,106.7713145283
10.851135075,106.77131468
10.8511373533,106.77131482
10.8511395417,106.7713151483
10.8511418133,106.7713154067
10.851144005,106.7713157733
10.8511942867,106.771320515
10.8511966533,106.771320585
10.8511990517,106.77132072
10.8512014017,106.771320935
10.8512037267,106.7713211033
10.8512587433,106.7713256233
10.8512611417,106.771325805
10.8512636233,106.7713260017
10.851266025,106.771326045
10.8512685333,106.77132622
10.8513237167,106.7713273933
10.8513260383,106.7713272617
10.8513283817,106.7713270617
10.851330835,106.7713268983
10.8513894567,106.7713248217
10.8513919767,106.7713247967
10.851394515,106.7713248267
10.8513971283,106.7713247767
10.85139964,106.7713246667
10.8514020317,106.7713245333
10.8514548417,106.7713242933
10.851457165,106.7713243217
10.8514593883,106.771324265
10.8514616517,106.7713242267
10.8514638783,106.77132428
10.8515230483,106.77132743
10.8515252083,106.7713275067
10.8515273033,106.771327565
10.8515293833,106.7713276383
10.8515314783,106.7713277417
lat,lon
10.8528571583,106.77286053
10.85285675,106.7728605117
10.8528562983,106.772860505
10.8528558317,106.7728604267
10.852855315,106.7728603733
10.852838835,106.772858955
10.852837965,106.7728588267
10.8528369867,106.772858795
10.8528359817,106.7728587667
10.8528349483,106.7728586667
10.8528339133,106.7728585283
10.8528078133,106.772856045
10.8528066633,106.77285602
10.85280557,106.7728558967
10.852804405,106.772855775
10.8528032783,106.77285561
10.8527776317,106.7728531833
10.8527765317,106.7728530417
10.8527753417,106.7728528617
10.8527742067,106.7728527417
10.8527729933,106.772852615
10.8527432533,106.7728485367
10.8527419317,106.7728482917
10.8527405617,106.77284813
10.8527391533,106.772847965
10.8527051917,106.7728437483
10.8527036483,106.7728436117
10.852702115,106.7728434367
10.8527005783,106.7728432433
10.852699025,106.7728431217
10.8526638417,106.772838625
10.8526623817,106.7728384433
10.8526608533,106.7728383717
10.8526593433,106.7728382283
10.852657925,106.7728379183
10.8526244517,106.7728336167
10.8526230267,106.772833415
10.8526214367,106.772833095
10.852620095,106.772833065
10.852618605,106.7728330633
10.852585905,106.77282872
10.852584405,106.77282858
10.8525829883,106.77282844
10.8525815083,106.7728282917
10.85258009,106.7728281017
10.8525465117,106.7728243967
10.8525450217,106.772824285
10.8525435383,106.7728241317
10.8525420317,106.7728239517
10.8525405967,106.7728237683
10.8525390533,106.77282362
10.8525027,106.7728194333
10.8525010467,106.7728193133
10.8524994217,106.7728190933
10.8524977667,106.7728188817
10.852496135,106.772818745
10.8524601383,106.7728144817
10.85245852,106.7728142883
10.8524570233,106.77281401
10.8524554233,106.772813785
10.852453925,106.772813615
10.85242042,106.7728103783
10.8524189867,106.7728100733
10.8524176717,106.77280988
10.8524162533,106.7728098533
10.85241491,106.77280968
10.8523851533,106.7728079717
10.8523838467,106.77280797
10.8523824883,106.772807855
10.85238125,106.772807975
10.8523799067,106.772808095
10.8523548817,106.772816235
10.8523539717,106.7728167467
10.8523531567,106.7728174017
10.8523523717,106.7728180183
10.8523366167,106.7728377783
10.8523361617,106.77283886
10.8523358483,106.7728399033
10.8523355267,106.7728410383
10.8523351967,106.7728421417
10.8523348817,106.7728431867
10.8523326867,106.7728646567
10.85233258,106.7728657167
10.8523325367,106.772866745
10.8523325633,106.7728677483
10.8523325267,106.77286892
10.8523295517,106.7729065917
10.85232949,106.7729081583
10.8523294433,106.7729096283
10.85232934,106.7729111783
10.852329065,106.77291262
10.8523291133,106.7729141583
10.852324915,106.7729501883
10.8523246267,106.77295197
10.85232461,106.7729535283
10.852324425,106.7729551617
10.8523242367,106.7729569067
10.85231964,106.772996035
10.8523193633,106.7729976933
10.8523192283,106.772999595
10.8523189617,106.773001305
10.8523187383,106.7730030183
10.8523139217,106.77304391
10.8523136917,106.77304575
10.8523134417,106.7730475017
10.8523132883,106.77304945
10.85230825,106.7730923067
10.8523080833,106.7730940133
10.8523080883,106.7730958317
10.8523079717,106.7730976883
10.8523078017,106.773099435
10.852303765,106.7731400983
10.85230369,106.7731419133
10.852303465,106.773143595
10.8523033833,106.7731454
10.8523031583,106.773147205
10.852297855,106.77318892
10.8522977833,106.773190755
10.852297575,106.773192665
10.8522975317,106.773194515
10.852297335,106.773196405
10.8522970433,106.773198175
10.85229255,106.7732396517
10.85229247,106.77324139
10.8522923667,106.7732431233
10.8522921917,106.77324489
10.852288305,106.7732817083
10.8522880017,106.77328306
10.8522878867,106.7732845017
10.8522877133,106.7732858417
10.852287635,106.7732872033
10.852287475,106.7732884933
10.8522844767,106.7733133017
10.8522844717,106.7733144883
10.8522843567,106.7733156433
10.852284195,106.7733168533
10.8522840033,106.773318015
10.85227977,106.7733481683
10.852279615,106.7733494567
10.8522793867,106.7733507767
10.8522792717,106.7733521133
10.852279105,106.7733533883
10.8522718933,106.7733805067
10.8522713567,106.77338154
10.8522707967,106.7733825717
10.8522702267,106.7733836267
